ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
b77b3bcb-3c8a-4138-a53a-a09dbb06fd14,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,3,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,3,1,llm,1,1,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b77b3bcb-3c8a-4138-a53a-a09dbb06fd14,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,3,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,3,0,llm,1,0,ja,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
c570dfc3-d2f9-4073-bc0f-7bd120fa44f5,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,4,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
c570dfc3-d2f9-4073-bc0f-7bd120fa44f5,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,4,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
37b129b0-60de-4fe1-a7be-74bcc4c063f2,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,5,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37b129b0-60de-4fe1-a7be-74bcc4c063f2,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,5,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7575afe4-780a-4048-bd39-a76583261bdc,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,6,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,ja,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575afe4-780a-4048-bd39-a76583261bdc,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,6,1,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,ja,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
b9e09abf-75ff-42fc-b52b-e61e32c25a0b,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,7,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
b9e09abf-75ff-42fc-b52b-e61e32c25a0b,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,7,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
5d36cab7-299e-4267-80fc-c10f53d6ee20,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,8,0,1,0,2,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5d36cab7-299e-4267-80fc-c10f53d6ee20,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,8,1,1,0,1,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aa46932c-9280-4178-b5e1-a7a6fd1af2c6,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,9,0,0,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
aa46932c-9280-4178-b5e1-a7a6fd1af2c6,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,9,1,0,1,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2e7a9149-48b6-4eab-9475-2424630f95b1,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,10,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2e7a9149-48b6-4eab-9475-2424630f95b1,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,10,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4011ce6c-1460-4bc2-8389-9c27f9b5bdf2,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,11,0,0,0,2,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011ce6c-1460-4bc2-8389-9c27f9b5bdf2,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,11,1,0,1,0,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2e7e085b-ac0c-40a8-b733-c5420c277565,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,12,0,0,1,0,Rand,Random,Random,,,1,1,4,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2e7e085b-ac0c-40a8-b733-c5420c277565,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,12,1,0,0,2,Rand,Random,Random,,,0,5,4,1,llm,1,1,ja,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6064adfb-5231-4bad-816b-022ef925d2e4,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,13,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6064adfb-5231-4bad-816b-022ef925d2e4,c633eb11-e389-4b41-b6f0-233649ed19b9,3633adf3-ce17-4a03-83d6-87bf14277802,13,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43406c5e-0512-4855-ad7f-105319a94570,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,1,0,0,1,0,Rand,Random,Random,,,1,3,2,0,llm,1,0,ja,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
43406c5e-0512-4855-ad7f-105319a94570,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,1,1,0,0,2,Rand,Random,Random,,,0,1,2,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5352f9df-8c7f-48f7-a12f-a11a0a027a02,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,2,0,0,1,0,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5352f9df-8c7f-48f7-a12f-a11a0a027a02,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,2,1,0,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
e41c52a1-e412-4bdd-b24c-6eb739706387,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,3,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,4,0,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
e41c52a1-e412-4bdd-b24c-6eb739706387,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,3,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
73b94be1-6c1c-4eeb-87c0-e9f08836c31f,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,4,0,0,0,0,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
73b94be1-6c1c-4eeb-87c0-e9f08836c31f,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,4,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236e06ac-0116-4881-934b-b394bbdc0fc3,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,5,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,3,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236e06ac-0116-4881-934b-b394bbdc0fc3,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,5,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,4,3,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
735f9788-da11-49ce-b2a4-4768099ca56a,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,6,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735f9788-da11-49ce-b2a4-4768099ca56a,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,6,1,1,0,0,Low,Social Status,Social Status,High,Old,0,3,0,0,llm,1,0,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8285b0a-8637-4fda-ad80-6d8939c0fd67,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,7,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
a8285b0a-8637-4fda-ad80-6d8939c0fd67,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,7,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2fb9327-cf32-4fb5-a92b-ea1ff2fe52dd,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,8,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
f2fb9327-cf32-4fb5-a92b-ea1ff2fe52dd,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,8,1,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
540ac0c3-563a-46b2-880f-deeeb4532429,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,9,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540ac0c3-563a-46b2-880f-deeeb4532429,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,9,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
46309105-6da1-4dce-9da0-e95b555ae8df,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,10,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,1,llm,1,1,ja,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
46309105-6da1-4dce-9da0-e95b555ae8df,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,10,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,llm,1,0,ja,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
fc9e004f-1ad1-4153-b7c1-0e51158d16c7,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,11,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fc9e004f-1ad1-4153-b7c1-0e51158d16c7,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,11,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a8dbe316-057f-4b22-a395-78f7702ed0a1,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,12,0,0,0,2,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a8dbe316-057f-4b22-a395-78f7702ed0a1,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,12,1,0,1,0,Low,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
9e6a3d5c-d6ac-4d85-b221-e0eb9ddb68cf,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,13,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
9e6a3d5c-d6ac-4d85-b221-e0eb9ddb68cf,c7b99937-d92e-42af-9224-14362f9dfa3a,74f43e04-6828-4b4c-830d-8d69b28211ac,13,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1db30d3c-a913-40f8-9a09-535f7dfa284a,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,1,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1db30d3c-a913-40f8-9a09-535f7dfa284a,c58ae714-3a7a-46e0-b316-78053c2f8737,b60056fb-29c9-4503-9700-df994e2159d0,1,1,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
