ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
fc39d420-1040-44a7-b46d-ce86d2ca7ca0,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,1,0,1,0,2,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
fc39d420-1040-44a7-b46d-ce86d2ca7ca0,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,1,1,1,0,1,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bb45541-dc84-4f63-b6ab-52cb6ebeff7a,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,2,0,1,0,0,Female,Gender,Gender,Male,Female,1,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0
5bb45541-dc84-4f63-b6ab-52cb6ebeff7a,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,2,1,1,0,0,Male,Gender,Gender,Male,Female,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0
7496494c-eadd-4288-98cf-8c49e37da864,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,3,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,3,1,llm,1,1,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496494c-eadd-4288-98cf-8c49e37da864,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,3,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,3,0,llm,1,0,ja,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0364052b-4811-4bf8-a644-56da56f54268,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,4,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0364052b-4811-4bf8-a644-56da56f54268,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,4,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
82aec11d-32fd-4d01-96ab-1659c9d5d8f6,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,5,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82aec11d-32fd-4d01-96ab-1659c9d5d8f6,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,5,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
9dacca35-90a3-41f9-8f61-4aa459fd0c8b,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,6,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,ja,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dacca35-90a3-41f9-8f61-4aa459fd0c8b,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,6,1,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,ja,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ac3f36c9-ddb4-4765-ac93-75efe364b8a5,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,7,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ac3f36c9-ddb4-4765-ac93-75efe364b8a5,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,7,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
a2b63783-6a6e-4ee0-993c-3a9a81900716,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,8,0,1,0,2,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a2b63783-6a6e-4ee0-993c-3a9a81900716,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,8,1,1,0,1,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c85ca183-ae99-4b61-9d94-7e4bd2f83751,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,9,0,0,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
c85ca183-ae99-4b61-9d94-7e4bd2f83751,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,9,1,0,1,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42808eb3-5bee-47f3-b53d-6310335aefc6,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,10,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42808eb3-5bee-47f3-b53d-6310335aefc6,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,10,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2d02dd34-abea-4b93-bca9-e64c142b7fce,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,11,0,0,0,2,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d02dd34-abea-4b93-bca9-e64c142b7fce,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,11,1,0,1,0,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78a3fb83-66dd-4ffe-ab55-7b0353f59a48,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,12,0,0,1,0,Rand,Random,Random,,,1,1,4,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78a3fb83-66dd-4ffe-ab55-7b0353f59a48,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,12,1,0,0,2,Rand,Random,Random,,,0,5,4,1,llm,1,1,ja,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6f046761-f958-4cdf-bf06-e8bf3b333beb,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,13,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6f046761-f958-4cdf-bf06-e8bf3b333beb,95486ec6-f525-48e2-9ce1-9a27172c61d3,43fc2018-0962-4c21-9f77-4ed3f2badf88,13,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ee4b694-58b5-40e9-8507-ec630f7678c4,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,1,0,0,1,0,Rand,Random,Random,,,1,3,2,0,llm,1,0,ja,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7ee4b694-58b5-40e9-8507-ec630f7678c4,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,1,1,0,0,2,Rand,Random,Random,,,0,1,2,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1a20cae5-b4a7-42f0-81cf-6ab1be983121,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,2,0,0,1,0,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1a20cae5-b4a7-42f0-81cf-6ab1be983121,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,2,1,0,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2af5e65f-3ff0-462d-a773-7ac50d8b5053,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,3,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,4,0,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2af5e65f-3ff0-462d-a773-7ac50d8b5053,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,3,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
f59970da-3c86-4cd0-af44-84f7512767c3,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,4,0,0,0,0,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
f59970da-3c86-4cd0-af44-84f7512767c3,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,4,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cde344d8-e659-4408-96ef-2bf2957c0398,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,5,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,3,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cde344d8-e659-4408-96ef-2bf2957c0398,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,5,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,4,3,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
f8c6795d-2526-4ae7-9ddd-23a73039a194,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,6,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8c6795d-2526-4ae7-9ddd-23a73039a194,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,6,1,1,0,0,Low,Social Status,Social Status,High,Old,0,3,0,0,llm,1,0,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d80f10e7-f60b-40e6-bcc1-19f68461f646,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,7,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
d80f10e7-f60b-40e6-bcc1-19f68461f646,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,7,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c796050-94fa-49d6-a213-c23fe584762e,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,8,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5c796050-94fa-49d6-a213-c23fe584762e,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,8,1,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
b090a0de-40ef-49dc-a060-727290ebdf98,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,9,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b090a0de-40ef-49dc-a060-727290ebdf98,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,9,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1b2c0a41-baa4-43bc-9dfc-7fe1eb946a13,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,10,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,1,llm,1,1,ja,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1b2c0a41-baa4-43bc-9dfc-7fe1eb946a13,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,10,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,llm,1,0,ja,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
20bfb0c1-ff4e-464c-a591-6b1af6764613,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,11,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20bfb0c1-ff4e-464c-a591-6b1af6764613,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,11,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0d752b65-793d-4ff7-a100-b4e6fed8d6fe,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,12,0,0,0,2,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0d752b65-793d-4ff7-a100-b4e6fed8d6fe,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,12,1,0,1,0,Low,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
17522e6c-5d5a-4f85-8ddb-1dac0bba9e8b,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,13,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
17522e6c-5d5a-4f85-8ddb-1dac0bba9e8b,11fc8dae-915e-41b6-b763-498006a74c15,e2ff67c9-897f-42a8-8240-6cfd3991856a,13,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ce6cef1f-240d-4874-9111-63939bd76aab,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,1,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ce6cef1f-240d-4874-9111-63939bd76aab,7da1f67f-d063-4929-acd4-8842c8c567dd,af409eb1-f301-454a-aa11-543ccc07de41,1,1,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
