ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
a3f848e2-bb0a-4c96-96eb-e6ffec4cd404,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,9,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2cceee89-59c2-4c3c-b84e-467ad782d8c2,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,10,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,5,2,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
2cceee89-59c2-4c3c-b84e-467ad782d8c2,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,10,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,1,llm,1,1,ja,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
24e19083-ee78-450f-a38d-5fafe860d56f,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,11,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24e19083-ee78-450f-a38d-5fafe860d56f,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,11,1,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
9847ec41-3014-4acd-b19f-d4c5fb4d4c96,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,12,0,0,1,0,Male,Gender,Gender,Male,Female,0,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
9847ec41-3014-4acd-b19f-d4c5fb4d4c96,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,12,1,0,0,0,Female,Gender,Gender,Male,Female,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
65df49d1-e833-4b08-ab51-e7804dcbbb14,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,13,0,1,0,0,Old,Age,Age,Young,Old,1,1,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65df49d1-e833-4b08-ab51-e7804dcbbb14,c326b502-22aa-4187-b9b3-ff26e883a404,6c0075bf-6580-46e6-9c46-ef48171c5357,13,1,1,0,0,Old,Age,Age,Young,Old,0,1,0,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d6533e6-9472-49cf-9a2a-9901e7d0642a,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,1,0,1,0,2,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1d6533e6-9472-49cf-9a2a-9901e7d0642a,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,1,1,1,0,1,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d870625-75c2-4274-a9d5-25edb265ef1b,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,2,0,1,0,0,Female,Gender,Gender,Male,Female,1,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0
0d870625-75c2-4274-a9d5-25edb265ef1b,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,2,1,1,0,0,Male,Gender,Gender,Male,Female,1,5,0,1,llm,1,1,ja,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0
796684e3-1ef7-447e-b40d-4b2c1b0b53d3,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,3,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,3,1,llm,1,1,ja,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796684e3-1ef7-447e-b40d-4b2c1b0b53d3,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,3,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,4,3,0,llm,1,0,ja,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1cefe87b-f029-4a0f-9046-466887104b1f,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,4,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1cefe87b-f029-4a0f-9046-466887104b1f,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,4,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
b99cdda7-d6cf-4e30-af5a-acefb7a42c12,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,5,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b99cdda7-d6cf-4e30-af5a-acefb7a42c12,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,5,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
fa6e444e-5d09-4e64-a2f2-110c90946609,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,6,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,0,ja,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa6e444e-5d09-4e64-a2f2-110c90946609,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,6,1,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,llm,1,1,ja,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0ea4f9b5-e151-42a0-9bde-0aea93e7f484,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,7,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0ea4f9b5-e151-42a0-9bde-0aea93e7f484,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,7,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
299bb88d-ee96-4041-bdc7-e50f8f14c9c0,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,8,0,1,0,2,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
299bb88d-ee96-4041-bdc7-e50f8f14c9c0,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,8,1,1,0,1,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
935f2849-0ed9-4518-b9cd-e4bcadc0c14a,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,9,0,0,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
935f2849-0ed9-4518-b9cd-e4bcadc0c14a,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,9,1,0,1,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
950a3080-dc6c-4e34-a9df-ccd63c3eb922,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,10,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
950a3080-dc6c-4e34-a9df-ccd63c3eb922,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,10,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4e4bebb3-e9f2-4f2a-b535-2dfc52604a21,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,11,0,0,0,2,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e4bebb3-e9f2-4f2a-b535-2dfc52604a21,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,11,1,0,1,0,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b5fa8242-33d0-4a72-92b6-a1c90018d482,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,12,0,0,1,0,Rand,Random,Random,,,1,1,4,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b5fa8242-33d0-4a72-92b6-a1c90018d482,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,12,1,0,0,2,Rand,Random,Random,,,0,5,4,1,llm,1,1,ja,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
19d69dcc-432e-4f4f-9f25-34ba626df91b,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,13,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19d69dcc-432e-4f4f-9f25-34ba626df91b,c6b0f341-9b5e-447d-b711-356173a26509,9a99d118-11ed-42f0-8bb7-3f9d507db66d,13,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f249731-5e5d-4b91-95ff-00347908f265,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,1,0,0,1,0,Rand,Random,Random,,,1,3,2,0,llm,1,0,ja,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6f249731-5e5d-4b91-95ff-00347908f265,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,1,1,0,0,2,Rand,Random,Random,,,0,1,2,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0bbc53f3-a0ad-4033-93a2-74ff2c90a5e4,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,2,0,0,1,0,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0bbc53f3-a0ad-4033-93a2-74ff2c90a5e4,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,2,1,0,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
444235b0-ea32-409f-9077-5f9c05e59b0f,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,3,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,4,0,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
444235b0-ea32-409f-9077-5f9c05e59b0f,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,3,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
6593e7d1-7722-4bb8-a035-0f98d6d4edcf,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,4,0,0,0,0,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6593e7d1-7722-4bb8-a035-0f98d6d4edcf,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,4,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bff0e92-3fbf-4ad6-9e07-e230fbd9ddf4,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,5,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,3,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bff0e92-3fbf-4ad6-9e07-e230fbd9ddf4,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,5,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,4,3,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1d1d64c9-115d-4acd-b641-5d14aa3bf259,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,6,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d1d64c9-115d-4acd-b641-5d14aa3bf259,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,6,1,1,0,0,Low,Social Status,Social Status,High,Old,0,3,0,0,llm,1,0,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82e26e79-ad3e-403e-a620-23178aefcb15,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,7,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
82e26e79-ad3e-403e-a620-23178aefcb15,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,7,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b0ff9be-616b-459f-bf5d-91a6fe1330d6,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,8,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1b0ff9be-616b-459f-bf5d-91a6fe1330d6,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,8,1,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
4499f87b-2c20-439f-b7cb-9d3c974970cc,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,9,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499f87b-2c20-439f-b7cb-9d3c974970cc,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,9,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
8cc2b133-62f8-4269-8350-77cc280826c9,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,10,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,1,llm,1,1,ja,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
8cc2b133-62f8-4269-8350-77cc280826c9,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,10,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,llm,1,0,ja,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
015b0a79-cfb3-405b-b771-3a026bb808ae,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,11,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
015b0a79-cfb3-405b-b771-3a026bb808ae,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,11,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11c13b9e-8282-4ebd-a3c9-240b830eaf46,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,12,0,0,0,2,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11c13b9e-8282-4ebd-a3c9-240b830eaf46,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,12,1,0,1,0,Low,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2e11302a-a579-434b-997f-ad0bd1f76abf,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,13,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
2e11302a-a579-434b-997f-ad0bd1f76abf,516a61dd-fb4d-452a-bbf3-b363a486c56f,2e094131-7205-4ef3-9c6c-9024e170c2eb,13,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,1,ja,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9f8125df-a0ce-4248-afd5-20b94d004460,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,1,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
9f8125df-a0ce-4248-afd5-20b94d004460,c941bf38-62cc-42e4-b275-aa706d05e45f,a60b727f-1d12-41af-b0b0-3269d55aca3b,1,1,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
